Ticker,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE,Source Cluster,Sector,PE Ratio (Current),EPS Growth (ROE x Retention),Beta,Payout Ratio,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE,Combined Signal
MS,25.52,-9.79,Fairly Valued,0.2952,0.2627,0.0,10.3095,cluster_7,Financials,15.730392156862743,0.097259606,1.207,0.3771,30.73,-15.0,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
NDAQ,27.74,0.76,Fairly Valued,0.2952,0.2627,0.0,10.3095,cluster_7,Financials,28.495145631067963,0.100700306,1.035,0.3398,29.06,-0.56,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
NWSA,33.79,-1.92,Fairly Valued,0.2952,0.2627,0.0,10.3095,cluster_7,Communication Services,31.87012987012987,0.0468535869999999,0.969,0.2597,29.21,2.66,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
NWS,33.45,2.54,Fairly Valued,0.2952,0.2627,0.0,10.3095,cluster_7,Communication Services,35.98701298701299,0.0468535869999999,0.969,0.2597,29.19,6.8,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
NKE,43.64,-10.58,Undervalued,0.2952,0.2627,0.0,10.3095,cluster_7,Consumer Discretionary,33.058479532163744,0.010500750585,1.286,0.9415,30.04,3.02,Fairly Valued,0.0951,0.088,0.0,15.2439,Conflicting
NDSN,27.36,2.05,Fairly Valued,0.2952,0.2627,0.0,10.3095,cluster_7,Industrials,29.41386782231853,0.1142210009999999,0.99,0.3463,28.46,0.95,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
NSC,21.96,1.74,Fairly Valued,0.2952,0.2627,0.0,10.3095,cluster_7,Industrials,23.70141065830721,0.1109647257744,1.303,0.42349997,31.35,-7.65,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
NTRS,25.34,-9.5,Fairly Valued,0.2952,0.2627,0.0,10.3095,cluster_7,Financials,15.836384439359266,0.087063876,1.266,0.3547,31.51,-15.67,Undervalued,0.0951,0.088,0.0,15.2439,Conflicting
NXPI,20.03,5.82,Fairly Valued,0.2952,0.2627,0.0,10.3095,cluster_7,Information Technology,25.85012594458438,0.101383697102,1.44,0.5102,32.5,-6.65,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
PCAR,28.34,-1.58,Fairly Valued,0.2952,0.2627,0.0,10.3095,cluster_7,Industrials,26.75609756097561,0.091397306,1.046,0.2927,29.45,-2.69,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
PKG,33.91,-7.94,Fairly Valued,0.2952,0.2627,0.0,10.3095,cluster_7,Materials,25.967365967365968,0.071750056,0.896,0.5828,27.03,-1.06,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
PNR,21.77,1.69,Fairly Valued,0.2952,0.2627,0.0,10.3095,cluster_7,Industrials,23.460559796437657,0.130298497455,1.212,0.2545,30.9,-7.44,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
POOL,17.03,2.74,Fairly Valued,0.2952,0.2627,0.0,10.3095,cluster_7,Consumer Discretionary,19.771428571428572,0.179774831124,1.247,0.4562,30.03,-10.26,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
PPG,24.51,-8.87,Fairly Valued,0.2952,0.2627,0.0,10.3095,cluster_7,Materials,15.64306358381503,0.126103691,1.123,0.4017,29.51,-13.87,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
QCOM,27.76,0.08,Fairly Valued,0.2952,0.2627,0.0,10.3095,cluster_7,Information Technology,27.84475806451613,0.06235644,1.267,0.7097,30.36,-2.52,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
RJF,25.5,-10.74,Undervalued,0.2952,0.2627,0.0,10.3095,cluster_7,Financials,14.7646484375,0.1370947422876,1.007,0.19940001,29.03,-14.27,Fairly Valued,0.0951,0.088,0.0,15.2439,Conflicting
ROK,17.18,25.74,Overvalued,0.2952,0.2627,0.0,10.3095,cluster_7,Industrials,42.92,0.093306216,1.522,0.6069,32.82,10.1,Fairly Valued,0.0951,0.088,0.0,15.2439,Conflicting
ROP,33.68,-8.11,Fairly Valued,0.2952,0.2627,0.0,10.3095,cluster_7,Information Technology,25.567605633802817,0.060863004,0.927,0.2324,28.79,-3.22,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
LUV,46.26,8.21,Fairly Valued,0.2952,0.2627,0.0,10.3095,cluster_7,Industrials,54.46835443037975,0.004263432,1.094,0.9114,27.84,26.63,Overvalued,0.0951,0.088,0.0,15.2439,Conflicting
STT,24.53,-11.56,Undervalued,0.2952,0.2627,0.0,10.3095,cluster_7,Financials,12.971276595744682,0.073070488,1.416,0.3404,33.25,-20.28,Undervalued,0.0951,0.088,0.0,15.2439,Strong Undervalued
STE,30.41,1.35,Fairly Valued,0.2952,0.2627,0.0,10.3095,cluster_7,Health Care,31.76011157601116,0.0696436019064,1.036,0.33470002,29.38,2.38,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
SYK,31.14,12.32,Overvalued,0.2952,0.2627,0.0,10.3095,cluster_7,Health Care,43.458432304038006,0.089750208,0.869,0.4048,27.21,16.25,Overvalued,0.0951,0.088,0.0,15.2439,Strong Overvalued
SYF,14.17,-6.94,Fairly Valued,0.2952,0.2627,0.0,10.3095,cluster_7,Financials,7.232758620689657,0.1866443519088399,1.412,0.123900004,32.97,-25.74,Undervalued,0.0951,0.088,0.0,15.2439,Conflicting
TEL,24.11,5.56,Fairly Valued,0.2952,0.2627,0.0,10.3095,cluster_7,Information Technology,29.674820143884897,0.0964854147806,1.245,0.40060002,30.97,-1.3,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
UNP,18.98,2.21,Fairly Valued,0.2952,0.2627,0.0,10.3095,cluster_7,Industrials,21.18713450292398,0.220418043,0.952,0.4541,26.69,-5.5,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
DIS,20.74,-5.77,Fairly Valued,0.2952,0.2627,0.0,10.3095,cluster_7,Communication Services,14.9720176730486,0.098103816,1.443,0.1841,33.87,-18.9,Undervalued,0.0951,0.088,0.0,15.2439,Conflicting
WFC,29.23,-16.64,Undervalued,0.2952,0.2627,0.0,10.3095,cluster_7,Financials,12.5926517571885,0.085455888,1.071,0.2716,29.89,-17.3,Undervalued,0.0951,0.088,0.0,15.2439,Strong Undervalued
XYL,30.06,1.45,Fairly Valued,0.2952,0.2627,0.0,10.3095,cluster_7,Industrials,31.510204081632654,0.049687528,1.169,0.4082,30.61,0.9,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
