Ticker,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE,Source Cluster,Sector,PE Ratio (Current),EPS Growth (ROE x Retention),Beta,Payout Ratio,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE,Combined Signal
NVR,29.88,-13.93,Model Insignificant,0.0788,0.0294,0.2006,10.9955,cluster_7,Consumer Discretionary,15.948913641364136,0.33185002,1.036,0.0,28.07,-12.12,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
ORCL,28.53,0.22,Model Insignificant,0.0788,0.0294,0.2006,10.9955,cluster_7,Information Technology,28.75187969924812,0.4437681678052,1.648,0.35709998,31.39,-2.64,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
PYPL,29.18,-20.5,Model Insignificant,0.0788,0.0294,0.2006,10.9955,cluster_7,Financials,8.682070240295749,0.25065543173932,1.459,0.025899999,32.85,-24.17,Undervalued,0.0929,0.0857,0.0,14.901,Undervalued (Index only)
RL,28.72,-5.67,Model Insignificant,0.0788,0.0294,0.2006,10.9955,cluster_7,Consumer Discretionary,23.04904632152589,0.2564511453845999,1.488,0.24229999,32.1,-9.05,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
ROST,25.47,7.67,Model Insignificant,0.0788,0.0294,0.2006,10.9955,cluster_7,Consumer Discretionary,33.1377151799687,0.276075306,0.98,0.2473,26.97,6.17,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
RCL,32.18,-14.35,Model Insignificant,0.0788,0.0294,0.2006,10.9955,cluster_7,Consumer Discretionary,17.825641025641026,0.370297098,1.926,0.2242,35.51,-17.68,Undervalued,0.0929,0.0857,0.0,14.901,Undervalued (Index only)
SHW,26.64,5.51,Model Insignificant,0.0788,0.0294,0.2006,10.9955,cluster_7,Materials,32.15204678362573,0.41098572,1.244,0.308,27.94,4.21,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
TRGP,20.62,7.32,Model Insignificant,0.0788,0.0294,0.2006,10.9955,cluster_7,Energy,27.938751472320376,0.2868601332762,0.853,0.44169998,24.9,3.04,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
TJX,22.09,10.56,Model Insignificant,0.0788,0.0294,0.2006,10.9955,cluster_7,Consumer Discretionary,32.64959016393443,0.390960948,0.736,0.3388,23.1,9.55,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
TT,26.35,5.8,Model Insignificant,0.0788,0.0294,0.2006,10.9955,cluster_7,Industrials,32.15273556231003,0.263828884,1.188,0.2861,28.93,3.22,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
UBER,30.11,-14.23,Model Insignificant,0.0788,0.0294,0.2006,10.9955,cluster_7,Industrials,15.883720930232556,0.39925998,1.215,0.0,29.17,-13.29,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
ULTA,26.01,-1.2,Model Insignificant,0.0788,0.0294,0.2006,10.9955,cluster_7,Consumer Discretionary,24.811516314779272,0.47967,0.847,0.0,24.75,0.06,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
VLTO,27.79,-2.7,Model Insignificant,0.0788,0.0294,0.2006,10.9955,cluster_7,Industrials,25.08776595744681,0.320342946,1.106,0.1223,28.28,-3.19,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
V,23.39,6.38,Model Insignificant,0.0788,0.0294,0.2006,10.9955,cluster_7,Financials,29.77110694183865,0.415931386,0.791,0.2291,23.86,5.91,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
GWW,26.44,5.0,Model Insignificant,0.0788,0.0294,0.2006,10.9955,cluster_7,Industrials,31.44362814354337,0.346019078988,1.092,0.2494,27.36,4.08,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
WAT,31.02,-2.93,Model Insignificant,0.0788,0.0294,0.2006,10.9955,cluster_7,Health Care,28.090993500464258,0.29279,1.203,0.0,29.94,-1.85,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
WDC,34.81,-11.61,Model Insignificant,0.0788,0.0294,0.2006,10.9955,cluster_7,Information Technology,23.202459791863763,0.398634318,1.853,0.0307,35.18,-11.98,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
WSM,28.15,-7.56,Model Insignificant,0.0788,0.0294,0.2006,10.9955,cluster_7,Consumer Discretionary,20.58719646799117,0.409190669433,1.558,0.2811,31.25,-10.66,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
ZTS,22.57,-2.4,Model Insignificant,0.0788,0.0294,0.2006,10.9955,cluster_7,Health Care,20.17109634551495,0.4406945628016,0.954,0.33220002,24.91,-4.74,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
