Ticker,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE,Source Cluster,Sector,PE Ratio (Current),EPS Growth (ROE x Retention),Beta,Payout Ratio,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE,Combined Signal
SNPS,54.43,13.62,Fairly Valued,0.1878,0.1519,0.0026,19.5703,cluster_6,Information Technology,68.04615384615384,0.055430003,1.156,0.0,30.99,37.06,Overvalued,0.0959,0.0886,0.0,14.9468,Conflicting
TPR,26.19,31.86,Overvalued,0.1878,0.1519,0.0026,19.5703,cluster_6,Consumer Discretionary,58.054474708171206,0.231640682,1.597,0.5814,32.66,25.39,Overvalued,0.0959,0.0886,0.0,14.9468,Strong Overvalued
TDY,49.74,-15.02,Fairly Valued,0.1878,0.1519,0.0026,19.5703,cluster_6,Information Technology,34.72216330858961,0.08926,0.975,0.0,29.31,5.41,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
TER,42.09,45.72,Overvalued,0.1878,0.1519,0.0026,19.5703,cluster_6,Information Technology,87.8103448275862,0.1700478779999999,1.801,0.1383,36.14,51.67,Overvalued,0.0959,0.0886,0.0,14.9468,Strong Overvalued
TXT,44.32,-25.49,Undervalued,0.1878,0.1519,0.0026,19.5703,cluster_6,Industrials,18.828125,0.120510248,0.935,0.0156,28.79,-9.96,Fairly Valued,0.0959,0.0886,0.0,14.9468,Conflicting
TMO,40.92,-11.67,Fairly Valued,0.1878,0.1519,0.0026,19.5703,cluster_6,Health Care,29.24689966178129,0.1176067296812,0.971,0.096999995,28.86,0.39,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
TTD,41.07,-7.97,Fairly Valued,0.1878,0.1519,0.0026,19.5703,cluster_6,Communication Services,33.1,0.16317,1.19,0.0,30.96,2.14,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
TRMB,58.37,-18.34,Fairly Valued,0.1878,0.1519,0.0026,19.5703,cluster_6,Information Technology,40.03409090909091,0.07322,1.574,0.0,35.45,4.58,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
TYL,48.28,2.46,Fairly Valued,0.1878,0.1519,0.0026,19.5703,cluster_6,Information Technology,50.74479889042996,0.08901,0.934,0.0,28.71,22.03,Overvalued,0.0959,0.0886,0.0,14.9468,Conflicting
UAL,32.24,-22.88,Undervalued,0.1878,0.1519,0.0026,19.5703,cluster_6,Industrials,9.355882352941178,0.23987,1.247,0.0,31.14,-21.78,Undervalued,0.0959,0.0886,0.0,14.9468,Strong Undervalued
URI,30.91,-9.08,Fairly Valued,0.1878,0.1519,0.0026,19.5703,cluster_6,Industrials,21.83190883190883,0.2309961191643,1.654,0.18540001,34.77,-12.94,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
UHS,33.57,-25.04,Undervalued,0.1878,0.1519,0.0026,19.5703,cluster_6,Health Care,8.526406926406926,0.205881204,1.261,0.0346,31.44,-22.91,Undervalued,0.0959,0.0886,0.0,14.9468,Strong Undervalued
VST,42.39,17.83,Fairly Valued,0.1878,0.1519,0.0026,19.5703,cluster_6,Utilities,60.2158273381295,0.119654712,1.45,0.3223,32.92,27.3,Overvalued,0.0959,0.0886,0.0,14.9468,Conflicting
VMC,37.36,-2.16,Fairly Valued,0.1878,0.1519,0.0026,19.5703,cluster_6,Materials,35.19975490196079,0.0985223412972,1.059,0.24049999,29.5,5.7,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
WAB,41.56,-4.67,Fairly Valued,0.1878,0.1519,0.0026,19.5703,cluster_6,Industrials,36.888563049853374,0.094715456,0.979,0.1464,28.94,7.95,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
WST,39.26,-3.27,Fairly Valued,0.1878,0.1519,0.0026,19.5703,cluster_6,Health Care,35.986745213549334,0.14744754,1.179,0.1252,30.64,5.35,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
WDAY,51.53,5.3,Fairly Valued,0.1878,0.1519,0.0026,19.5703,cluster_6,Information Technology,56.82625482625483,0.08231,1.167,0.0,31.07,25.76,Overvalued,0.0959,0.0886,0.0,14.9468,Conflicting
ZBRA,53.56,-25.48,Undervalued,0.1878,0.1519,0.0026,19.5703,cluster_6,Information Technology,28.077017114914423,0.116809994,1.679,0.0,36.36,-8.28,Fairly Valued,0.0959,0.0886,0.0,14.9468,Conflicting
