Ticker,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE,Source Cluster,Sector,PE Ratio (Current),EPS Growth (ROE x Retention),Beta,Payout Ratio,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE,Combined Signal
HWM,27.79,40.65,Overvalued,0.1092,0.0607,0.0929,11.1838,cluster_7,Industrials,68.43935309973045,0.2683246032177199,1.188,0.118599996,29.37,39.07,Overvalued,0.0978,0.0907,0.0,15.5304,Strong Overvalued
ITW,20.99,5.06,Fairly Valued,0.1092,0.0607,0.0929,11.1838,cluster_7,Industrials,26.05243088655863,0.3815259567967984,1.123,0.59290004,26.54,-0.49,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
INCY,29.09,-14.11,Undervalued,0.1092,0.0607,0.0929,11.1838,cluster_7,Health Care,14.97971918876755,0.2987,0.844,0.0,26.0,-11.02,Fairly Valued,0.0978,0.0907,0.0,15.5304,Conflicting
JBL,28.98,10.39,Fairly Valued,0.1092,0.0607,0.0929,11.1838,cluster_7,Information Technology,39.36520376175549,0.4542707045405399,1.183,0.050100002,27.62,11.75,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
LRCX,31.83,12.46,Overvalued,0.1092,0.0607,0.0929,11.1838,cluster_7,Information Technology,44.28600823045267,0.5237332134435,1.787,0.20120001,32.84,11.45,Fairly Valued,0.0978,0.0907,0.0,15.5304,Conflicting
LVS,21.09,2.02,Fairly Valued,0.1092,0.0607,0.0929,11.1838,cluster_7,Consumer Discretionary,23.11063829787234,0.420895935,0.888,0.4255,24.06,-0.95,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
LULU,29.71,-18.14,Undervalued,0.1092,0.0607,0.0929,11.1838,cluster_7,Consumer Discretionary,11.573713490959666,0.41017,1.013,0.0,26.72,-15.15,Fairly Valued,0.0978,0.0907,0.0,15.5304,Conflicting
META,30.48,-2.62,Fairly Valued,0.1092,0.0607,0.0929,11.1838,cluster_7,Communication Services,27.856473594548554,0.2753472310238,1.279,0.08939999,30.55,-2.69,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
MSFT,25.92,-0.54,Fairly Valued,0.1092,0.0607,0.0929,11.1838,cluster_7,Information Technology,25.37585991244528,0.2707259328169002,1.108,0.21280001,28.47,-3.09,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
MCO,29.38,3.73,Fairly Valued,0.1092,0.0607,0.0929,11.1838,cluster_7,Financials,33.10614934114202,0.450003422,1.442,0.2751,29.97,3.14,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
NFLX,34.58,3.74,Fairly Valued,0.1092,0.0607,0.0929,11.1838,cluster_7,Communication Services,38.31620553359684,0.42762002,1.714,0.0,33.75,4.57,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
NRG,23.72,15.07,Overvalued,0.1092,0.0607,0.0929,11.1838,cluster_7,Utilities,38.7875,0.2331258392219999,1.265,0.4389,29.89,8.9,Fairly Valued,0.0978,0.0907,0.0,15.5304,Conflicting
NVR,30.15,-14.62,Undervalued,0.1092,0.0607,0.0929,11.1838,cluster_7,Consumer Discretionary,15.527973628788573,0.33185002,1.036,0.0,27.7,-12.17,Fairly Valued,0.0978,0.0907,0.0,15.5304,Conflicting
ORCL,30.32,-2.24,Fairly Valued,0.1092,0.0607,0.0929,11.1838,cluster_7,Information Technology,28.082706766917298,0.4437681678052,1.648,0.35709998,32.14,-4.06,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
PYPL,28.76,-20.44,Undervalued,0.1092,0.0607,0.0929,11.1838,cluster_7,Financials,8.321626617375232,0.25065543173932,1.459,0.025899999,33.04,-24.72,Undervalued,0.0978,0.0907,0.0,15.5304,Strong Undervalued
RL,28.77,-5.24,Fairly Valued,0.1092,0.0607,0.0929,11.1838,cluster_7,Consumer Discretionary,23.532970768184907,0.2564511453845999,1.488,0.24229999,32.62,-9.09,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
ROST,24.77,7.39,Fairly Valued,0.1092,0.0607,0.0929,11.1838,cluster_7,Consumer Discretionary,32.16465256797583,0.276882222,0.98,0.2451,26.93,5.23,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
RCL,34.08,-15.83,Undervalued,0.1092,0.0607,0.0929,11.1838,cluster_7,Consumer Discretionary,18.24775928297055,0.370297098,1.926,0.2242,36.41,-18.16,Undervalued,0.0978,0.0907,0.0,15.5304,Strong Undervalued
SHW,27.44,4.72,Fairly Valued,0.1092,0.0607,0.0929,11.1838,cluster_7,Materials,32.164556962025316,0.41098572,1.244,0.308,28.18,3.98,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
TRGP,19.06,8.32,Fairly Valued,0.1092,0.0607,0.0929,11.1838,cluster_7,Energy,27.381625441696112,0.2868601332762,0.853,0.44169998,24.99,2.39,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
TJX,21.71,11.05,Fairly Valued,0.1092,0.0607,0.0929,11.1838,cluster_7,Consumer Discretionary,32.75770020533881,0.390960948,0.736,0.3388,22.84,9.92,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
TT,25.88,7.12,Fairly Valued,0.1092,0.0607,0.0929,11.1838,cluster_7,Industrials,33.00380517503805,0.263828884,1.188,0.2861,29.18,3.82,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
UBER,31.22,-15.92,Undervalued,0.1092,0.0607,0.0929,11.1838,cluster_7,Industrials,15.298097251585622,0.39925998,1.215,0.0,28.95,-13.65,Fairly Valued,0.0978,0.0907,0.0,15.5304,Conflicting
ULTA,27.0,-2.18,Fairly Valued,0.1092,0.0607,0.0929,11.1838,cluster_7,Consumer Discretionary,24.817101226993863,0.47967,0.847,0.0,24.05,0.77,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
VLTO,27.75,-3.34,Fairly Valued,0.1092,0.0607,0.0929,11.1838,cluster_7,Industrials,24.412234042553195,0.320342946,1.106,0.1223,28.17,-3.76,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
V,23.4,6.1,Fairly Valued,0.1092,0.0607,0.0929,11.1838,cluster_7,Financials,29.49624765478424,0.415931386,0.791,0.2291,23.48,6.02,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
GWW,26.48,4.77,Fairly Valued,0.1092,0.0607,0.0929,11.1838,cluster_7,Industrials,31.2542372881356,0.346019078988,1.092,0.2494,27.39,3.86,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
WAT,31.34,-3.49,Fairly Valued,0.1092,0.0607,0.0929,11.1838,cluster_7,Health Care,27.846654275092934,0.29279,1.203,0.0,29.78,-1.93,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
WDC,37.06,-11.87,Undervalued,0.1092,0.0607,0.0929,11.1838,cluster_7,Information Technology,25.186376537369917,0.398634318,1.853,0.0307,35.68,-10.49,Fairly Valued,0.0978,0.0907,0.0,15.5304,Conflicting
WSM,29.5,-8.71,Fairly Valued,0.1092,0.0607,0.0929,11.1838,cluster_7,Consumer Discretionary,20.79359823399558,0.409190669433,1.558,0.2811,31.8,-11.01,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
ZTS,22.77,-2.76,Fairly Valued,0.1092,0.0607,0.0929,11.1838,cluster_7,Health Care,20.014950166112957,0.4406945628016,0.954,0.33220002,24.84,-4.83,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
